System,recall_at_5,mrr,ndcg_at_5,token_f1,semantic_similarity,rouge_l,mean_s,p95_s
CodeGraphRAG,1.0000,1.0000,0.8503,0.0338,0.9107,0.0464,200.1909,200.1909
SimpleRAG,0.0000,0.0000,0.0000,0.0333,0.8957,0.0357,136.3906,136.3906
SingleAgent,0.5000,1.0000,0.6131,0.0401,0.9029,0.0438,152.5908,152.5908
